Data,Pearson Train,Spearman Train,Pearson Test,Spearman Test
aptanastudio,0.5262496006801677,0.5528491426206829,0.3429691168913824,0.2840957445759539
aptanastudio,0.5255694835008548,0.5517244013273156,0.3422513123431301,0.27949639190381903
aptanastudio,0.5263276442468409,0.5527377268775298,0.34203518929237403,0.284523305427269
aptanastudio,0.5255195887549973,0.5529946337513421,0.34191866617472505,0.28195930632848765
aptanastudio,0.5263725476669094,0.5527050668966964,0.3414094618371237,0.28405476430266485
bamboo,0.5886172604564128,0.7015596611776663,0.18022556655331148,0.17469961850518734
bamboo,0.5844213156873974,0.7021343072639822,0.17601161744506572,0.17894711912050668
bamboo,0.58541688294558,0.7023428110187083,0.1677041448731128,0.169341075170344
bamboo,0.5834690045665926,0.7019724951340633,0.17837211436286513,0.17726505583233512
bamboo,0.5847456274570573,0.7017821637249325,0.17591373340492747,0.1719949130403579
bamboo,0.5866646940456289,0.7010406624654224,0.18169205108091893,0.17699851688925486
bamboo,0.5827528973283174,0.6997254715588384,0.17703718504898672,0.17700962267854986
bamboo,0.5854456138190591,0.6995823534686468,0.1853124138251579,0.18860961959718994
bamboo,0.5835393851797674,0.7006538262665997,0.17221722572130127,0.17104026093248087
bamboo,0.5833698790946839,0.7014352371272021,0.17564306348587594,0.176210005849309
bamboo,0.5859948801637092,0.7006499135606103,0.18807486839320448,0.1906697435114147
bamboo,0.587172172057054,0.703508362658452,0.18222254472204888,0.1867378101192676
bamboo,0.5837498754205678,0.7008643298488317,0.1693497130847067,0.16733648020259434
bamboo,0.5880157366059633,0.7008894581161861,0.17754001722049656,0.16876357412700338
bamboo,0.5801436104275897,0.7004376709979385,0.1765922660454517,0.1733502651058434
bamboo,0.5834048303799468,0.6979814480758115,0.1691926615349912,0.16532077944554965
bamboo,0.5835565036485771,0.7013680255332058,0.1762553532551714,0.17682637715518218
bamboo,0.5879476578293947,0.7027776430776683,0.1737668150915472,0.17727616162163015
bamboo,0.585890698497337,0.698957624745666,0.17468827210681245,0.17180100749918922
bamboo,0.5868343919349777,0.7025221868510688,0.17719296233163614,0.1655595539153924
clover,0.5536072744406916,0.7241324627697279,0.4376534212497987,0.41892747055025703
clover,0.5544493752765262,0.7240359579273374,0.44544222398047595,0.42211651909712045
clover,0.5536710566243909,0.7213295803693104,0.43731334066279304,0.4187112638691137
clover,0.5527690725425165,0.7210714564282353,0.44432599961126157,0.41898152222054286
clover,0.5546343672461524,0.7251301743710571,0.44592710284432546,0.42669739815384383
clover,0.5534755363161612,0.7227788497936051,0.4429840546338819,0.41325204517024583
clover,0.5552340642006092,0.7272844593911887,0.44365791150742423,0.4190896255611145
clover,0.553899298773748,0.7228547810761892,0.4382378849533104,0.41576544783853653
clover,0.5545105167584591,0.7219414846996324,0.43847664864809377,0.4153330344762499
clover,0.5532980392309357,0.7204871249100249,0.4343119684547564,0.41249532178624426
clover,0.554028246028216,0.7215404063326866,0.43744052993917737,0.4151438536302495
clover,0.5544490103183989,0.7222051232031299,0.43931862913985203,0.41164400797924267
clover,0.5550311086567844,0.7242715994216139,0.4413909592642249,0.4169816104199675
clover,0.5528765225092063,0.7241053141547258,0.442047698470585,0.418630186363685
clover,0.5535564325405448,0.7236815412424266,0.43998278382653006,0.4133196097581031
clover,0.5557624828198658,0.7239931140192871,0.4424118921142144,0.4212246665374044
clover,0.5523311102903796,0.724624531416642,0.44016029476427393,0.4128061188903879
clover,0.5546484945632405,0.7230910588661297,0.43573667735876714,0.4122520892699581
clover,0.5538063552551359,0.7236548168245337,0.43928550743629813,0.4140898460596761
clover,0.553664783606029,0.7235460102659704,0.4393261601758355,0.41479251777339177
datamanagement,0.5616061407932339,0.5942681311520028,0.37734117725253097,0.3910677513071579
datamanagement,0.5617558863650999,0.593880769744031,0.3773499347772648,0.3906437245543675
datamanagement,0.5614401775673317,0.594046450440705,0.377474901527629,0.39090303841864443
datamanagement,0.5616902251979947,0.5941625875439304,0.37791170478437136,0.3914879254307564
datamanagement,0.5615992405631709,0.5940623824229934,0.37687692262781225,0.39009485480013417
datamanagement,0.5615053624096257,0.5941006385962764,0.37747289528445066,0.391243190687352
datamanagement,0.5615356283872805,0.5940242669095921,0.3780499389663343,0.3920256158794735
datamanagement,0.5618152184632775,0.5939623311417991,0.3780424341672759,0.39111333704100626
datamanagement,0.561324940007816,0.5942871595056085,0.37787298146715154,0.3914666728731912
datamanagement,0.5616283160037757,0.5941043213190284,0.37781616141121277,0.3914081411175498
datamanagement,0.5615593921918998,0.5939731820813827,0.3771191629654596,0.39043521491781547
datamanagement,0.5615836245163024,0.5941609400391714,0.3774302470993557,0.3910489187055013
datamanagement,0.5616078288403902,0.5941328874374865,0.377812113389995,0.3907856557107232
datamanagement,0.5613500116321404,0.5940148920345142,0.37749425252679447,0.3910371455457743
datamanagement,0.5615739609094482,0.5940301520786925,0.37738776216044717,0.39042555736371404
datamanagement,0.5615078858387778,0.5940565824437396,0.3777898204924379,0.3913163757956424
datamanagement,0.5615809319195744,0.5939561636434021,0.3775801184294755,0.3903537752359965
datamanagement,0.5617249430145168,0.5939684140662685,0.37743717531093,0.3906662019362423
datamanagement,0.5615790200716185,0.594023972970927,0.37721477396831193,0.39071603372769714
datamanagement,0.5615677322260222,0.5940968405638397,0.37742395199365436,0.3905713708419722
duracloud,0.6002130163631911,0.7081925258588955,0.3746065278564415,0.4186512887752873
duracloud,0.5999192602480287,0.7094418357510966,0.3738823681968756,0.41960474508419776
duracloud,0.5971048813681763,0.7091627318274262,0.37319347679399584,0.4195749495745444
duracloud,0.6005255167448315,0.7111656745312966,0.37565142409748953,0.42617600930413224
duracloud,0.6002513560384553,0.7114713659974309,0.3768472452566002,0.4185510675155439
duracloud,0.6012518516959875,0.7112732866303357,0.37478829193673674,0.42046339749875644
duracloud,0.5994203061764704,0.7121760446597194,0.37490775138160676,0.4179145270820383
duracloud,0.597867870763048,0.7059730970277627,0.37963450603747,0.4226872259919824
duracloud,0.5986946668389973,0.7083473515153377,0.3732656293887837,0.4194449328051475
duracloud,0.5984904625044376,0.7089667411707047,0.3757562752318145,0.4224271924531886
duracloud,0.6002425714998945,0.7105456321539378,0.37317714973811644,0.41529523091523013
duracloud,0.5995510701656807,0.7108643345451074,0.37988931649770935,0.42740033388261967
duracloud,0.5987199239648082,0.7103066923901595,0.3791129983230213,0.4302552854439596
duracloud,0.5988489189930658,0.7098313367209709,0.37355583124491903,0.4211432768553944
duracloud,0.5991477734625525,0.71104126571967,0.37620958748159766,0.4262301829580476
duracloud,0.5997418420782054,0.7117662657933015,0.37753896243266893,0.4241417885996101
duracloud,0.5993998719025936,0.7077528881842929,0.37592994493653753,0.4281506389893476
duracloud,0.5980662695782473,0.7094187293925888,0.37961041337054485,0.4227413996458978
duracloud,0.600253480906931,0.7095533206672867,0.3743076221076189,0.42121370260548435
duracloud,0.5996491170818977,0.7118769674431015,0.3737216407212244,0.41955328011297827
jirasoftware,0.6248022837368314,0.7236634453320843,0.5315707996980844,0.48911625530643427
jirasoftware,0.6267054622188207,0.7242462299725366,0.5386474165995003,0.5101247227414302
jirasoftware,0.6256498897325363,0.7245699072373333,0.5230581740721785,0.495157906072054
jirasoftware,0.6223973575286542,0.7229418630239483,0.5291397217542319,0.49163933105230384
jirasoftware,0.6242330266728796,0.7272291380990947,0.5297996102014891,0.5031390640436824
jirasoftware,0.6213181145287041,0.7241670352794449,0.5320464267479581,0.5019547631833762
jirasoftware,0.6242189629114375,0.7260116921551194,0.5318823932793331,0.4962220604682711
jirasoftware,0.6235736208746727,0.7272873613752006,0.5343660450713773,0.49984361817152606
jirasoftware,0.6257306181626181,0.7253394664851889,0.5312956456156811,0.5038256152670483
jirasoftware,0.6231769633025344,0.7247393342114044,0.5342856680507568,0.5006159882978127
jirasoftware,0.6235886807082455,0.7232609296666279,0.529820385985512,0.5076359745567287
jirasoftware,0.6233499608357674,0.724898177462119,0.5323401574235236,0.496325043151776
jirasoftware,0.6219518860328541,0.7232265001492871,0.5368632468629924,0.5056964673507202
jirasoftware,0.6231260230977812,0.7253631357890062,0.5340566383071154,0.5015256686687725
jirasoftware,0.6216953535635684,0.7266071700216421,0.5373976255560302,0.49893393780056633
jirasoftware,0.6249418541780064,0.7256859851910582,0.5319961139701024,0.49345869179422347
jirasoftware,0.622206645681407,0.7223433498207564,0.5293496378884176,0.4918452964193136
jirasoftware,0.6233328068068704,0.7232292943992037,0.53004908870131,0.4934758555748076
jirasoftware,0.6248282910715508,0.7256053924186935,0.5327515508741544,0.4967884652275479
jirasoftware,0.6242547846541429,0.7259186023243316,0.53760372040092,0.49706308571689434
mesos,0.5273535447595014,0.6280493506177944,0.39651511707458187,0.3919319509734093
mesos,0.5278365673479746,0.628379826078619,0.3956196151270268,0.3916673878995776
mesos,0.5273865770913503,0.626983465422736,0.3962863497923558,0.3922400352455338
mesos,0.5279897449327422,0.6272532428102628,0.3954473568110892,0.3918116950307586
mesos,0.5276852228484817,0.6275472402502323,0.39598409228435,0.3922986088883487
mesos,0.5276685202833148,0.6277143960034156,0.3974715147380356,0.39398873662655637
mesos,0.5280092898779958,0.6272875187030521,0.3936807972008689,0.3897647261892565
mesos,0.5275082747266455,0.627231531022427,0.39645123552858774,0.39051374891776713
mesos,0.5275211671147861,0.6273840290334722,0.39677129901786945,0.3922817566950248
mesos,0.5270490166787278,0.6277172412406333,0.3989295409651915,0.3934658277929347
mesos,0.528074455616214,0.6284769106937855,0.3971962829134529,0.3913615942168371
mesos,0.528052501943059,0.6277821049240009,0.39525906383883785,0.38963972545431064
mesos,0.5286563267242101,0.628467340975398,0.39350096143942237,0.3882405025678487
mesos,0.5279491829843209,0.6277731425244382,0.3950149982906615,0.3898277173973117
mesos,0.52813504120496,0.6274593594375086,0.395028568439327,0.3911194461962613
mesos,0.5275321168261796,0.6272692203647332,0.39576021802543604,0.3929656612396239
mesos,0.5275150909206887,0.6276514958014823,0.39713283842567176,0.3942606623091219
mesos,0.5272339905322505,0.6269977463089118,0.3963556495830948,0.39142409458430993
mesos,0.5276879364686629,0.6270466850254353,0.39588244753493584,0.39284311470758926
mesos,0.527291481828786,0.6275448719609235,0.39496744572668235,0.38962500023684327
moodle,0.5029194495163715,0.6389291490922588,0.3487659613877583,0.3548670365432166
moodle,0.5029793715413505,0.638571019211821,0.3511624445731574,0.35730998963223604
moodle,0.503586027542546,0.6390757848899463,0.3508643132857746,0.35708376392393426
moodle,0.5033140324320535,0.63884956965869,0.3466563204263786,0.3515049525890214
moodle,0.5034957195135229,0.6389073925954827,0.35147486377174825,0.3568409388450024
moodle,0.5039308367823471,0.6385016451452967,0.349498517216557,0.35563535026952436
moodle,0.5038244985655448,0.6392027202171853,0.3491742570287653,0.3556135339538391
moodle,0.503504440518878,0.6386041847856008,0.35083816579219634,0.3556713946171783
moodle,0.503554888846109,0.6387008778346749,0.34880769734299577,0.3527693503633033
moodle,0.5022664052338291,0.6380687431946671,0.34894932171077103,0.352130119909073
moodle,0.503260885616789,0.6383618876902327,0.34972131825598607,0.35616795293288467
moodle,0.5029016131206281,0.6388603432366469,0.35150544811105067,0.3550259162335333
moodle,0.5036147679456096,0.6392303008758132,0.349124997751067,0.35530478566011914
moodle,0.5032670172854417,0.6391745040595107,0.3495510949611209,0.3558762782775271
moodle,0.5035333938912641,0.6388396558735612,0.3501418089588554,0.35586916426154275
moodle,0.503549416499163,0.6387034721660775,0.3493834795241002,0.35400576634138015
moodle,0.503894659657275,0.6387727266092518,0.34979843082108414,0.3536709333223843
moodle,0.5033314839566607,0.638496680776273,0.34969509048675096,0.3544605890966451
moodle,0.5036174610148582,0.639103201066468,0.35125551865073884,0.35692440996588526
moodle,0.5037743031516063,0.6389639893929382,0.35067498038199035,0.35689405683101877
mule,0.6033337376613542,0.6379409048962794,0.23674318120618304,0.24836565393555676
mule,0.6049658112291231,0.6394533284024875,0.23405463764141504,0.24618865343820318
mule,0.6036878802249089,0.6381349078934087,0.23493621626019984,0.24490710254422
mule,0.6041736156928564,0.6384913292221139,0.23798530966872036,0.2545421839037499
mule,0.6048276835401919,0.6395457750778,0.23421031296238054,0.24528120633710188
mule,0.6042063233063888,0.638306367506412,0.23302558755781747,0.24489074232004143
mule,0.6046098094522313,0.6388547889404222,0.23323846995386774,0.24594761280197316
mule,0.6036379709331573,0.638005931850507,0.23429958313266974,0.2462399154739625
mule,0.6032804469584081,0.637899714937414,0.23752087575793965,0.2507280703069335
mule,0.6032990804714313,0.6374576834410918,0.23310117105356878,0.24528556906354948
mule,0.6037843759386934,0.6394199149711256,0.2346082871981977,0.24466606190798998
mule,0.6034384631818906,0.6376892530480078,0.23031611348106337,0.2436659068698771
mule,0.6043692473421024,0.637696858662819,0.233528897574367,0.24083995081344267
mule,0.6048996477857298,0.63935201135844,0.23288756060161495,0.24572729511636923
mule,0.6045766109896284,0.6378863153823308,0.23258963121149454,0.24496163662481502
mule,0.6036424501028582,0.6384299886568161,0.23259843111393522,0.24413708132621817
mule,0.6050260706957198,0.6388431529993941,0.23591784728698978,0.24690086853077428
mule,0.6039021966855505,0.6380419655712882,0.2342204137571331,0.24444901626722174
mule,0.603590548203959,0.6377261530982943,0.23348211038530212,0.243502304628092
mule,0.6052236816097248,0.6397354539838117,0.23551608396682824,0.24744511865511268
mulestudio,0.44525549192551855,0.5924799307443768,0.10924375124821219,0.06231937616277942
mulestudio,0.4453213418015304,0.5902790500955493,0.11178906149128581,0.06198903072975808
mulestudio,0.44726844126245,0.5922619570519296,0.10914310222267659,0.05967081716469606
mulestudio,0.44753592989001745,0.5936909536677958,0.10936006630159817,0.060356622011026914
mulestudio,0.4449917475137692,0.592580739357595,0.1087625117811605,0.06063094394955926
mulestudio,0.4450262379752853,0.5917130487826344,0.11156083500604692,0.06011127774205786
mulestudio,0.4454828296663411,0.5894002199386714,0.10926021330945411,0.05971331774672221
mulestudio,0.4464368123985603,0.5917686546295603,0.10364691307793764,0.057325557774708345
mulestudio,0.4454913282721888,0.5896149407504484,0.10361522069483706,0.05592690225712093
mulestudio,0.4444755053670096,0.5917306327507849,0.11391452656941292,0.06692682562334015
mulestudio,0.4471571964775205,0.591838499501306,0.10574942125041961,0.06013445987770848
mulestudio,0.447628463548844,0.5918448518248787,0.11366581807883154,0.06012286880988316
mulestudio,0.4470276288241254,0.5923469615751,0.1046181846984211,0.056145200701164265
mulestudio,0.44569687316769424,0.5918669775509457,0.10835889823641821,0.06006684531539416
mulestudio,0.44712093990388435,0.5928757694968584,0.11313275513850843,0.060540147251594324
mulestudio,0.44560552586595764,0.5885872759591388,0.1097033285576448,0.06516498331389303
mulestudio,0.44741708777557426,0.5914010484262905,0.11045501463330629,0.06175720937325188
mulestudio,0.44606682848433704,0.5921903629896349,0.11705696318869392,0.07240360517079915
mulestudio,0.4459375172203667,0.5920436764839474,0.11100280667050104,0.06539487282576167
mulestudio,0.445658535340474,0.5919361166089613,0.10838030420852343,0.056898620109809415
springxd,0.4943017627164685,0.5752117920297671,0.39837429610378317,0.3920357041114711
springxd,0.4938689676000251,0.5753299403773212,0.3978927686577258,0.390577445065452
springxd,0.4943730276128748,0.575266008152885,0.3986959563921432,0.39221825476945216
springxd,0.4944015776131963,0.57558943066012,0.39766705730608104,0.38912988221072914
springxd,0.49440367048289974,0.5753964518644702,0.39815064648006054,0.3904355329548268
springxd,0.49457883520327184,0.5755390453371291,0.3978224230944132,0.39170281351187614
springxd,0.4938516531715934,0.5753379219855377,0.3972626750152796,0.39074687746272196
springxd,0.49436406099660063,0.5751375517385519,0.39758199630746244,0.38998939342941025
springxd,0.4945210141629279,0.5756666100782699,0.39800180564341603,0.39051731606837653
springxd,0.4940092307624468,0.5750251506084362,0.39733986954434275,0.3913122367647677
springxd,0.4944360667920507,0.575309834900806,0.3994675125343942,0.3920510068190843
springxd,0.49408087178507454,0.5751281982208081,0.3986821900473257,0.39094652473641506
springxd,0.49404078214022495,0.5753051264731244,0.39977845783350174,0.39234570172088534
springxd,0.4947874001272035,0.5751252896685339,0.39805094692936765,0.3905654576536728
springxd,0.4943601311946311,0.5752857266666157,0.3979967248371836,0.3907041591620165
springxd,0.49470433442223355,0.575436070544171,0.3984794643880619,0.3914008773060164
springxd,0.49451748161296966,0.5753484747343538,0.39897839639716565,0.39228361844416043
springxd,0.49456856245009057,0.5754900862515697,0.3976359006947751,0.3899601369811417
springxd,0.49442256808547785,0.575211513296915,0.39869358295937846,0.391925601391928
springxd,0.49430850031827,0.575515775630895,0.3973697965156848,0.39108864623414547
talenddataquality,0.5172483610172902,0.5897256428057889,0.290816299004699,0.29924928069179807
talenddataquality,0.5171090700653003,0.5903237077936349,0.289358470976546,0.29794139345746135
talenddataquality,0.5167521310415082,0.5901614653116222,0.2886486560240675,0.29926888437070204
talenddataquality,0.5167934866692347,0.5900499964888615,0.28977923035185804,0.2996644690554499
talenddataquality,0.5171019230139232,0.5901359310878204,0.28876412849576305,0.29802917112419536
talenddataquality,0.5160418117950989,0.5889463047550099,0.28777295244555645,0.2976069605472048
talenddataquality,0.5163390469678649,0.5895584647166208,0.28795957126715077,0.29525451907873346
talenddataquality,0.5166888211928808,0.5898216114678687,0.28828503329511196,0.29790189350743107
talenddataquality,0.5167216698187811,0.5892250504993676,0.2896784074273393,0.299675002375458
talenddataquality,0.5162214038862073,0.589990248915204,0.2886009947661699,0.2967888726932439
talenddataquality,0.5160842049721219,0.5889225471291953,0.28940773126947794,0.2973775682448066
talenddataquality,0.516404719270288,0.589350071614915,0.29005475668959474,0.2999462353656661
talenddataquality,0.5168973286814125,0.5901713724859883,0.2888070155213224,0.297375227507027
talenddataquality,0.5158596820944275,0.5889003168440713,0.28818068465451097,0.2983252744533115
talenddataquality,0.5160844332843384,0.589361025340241,0.2879587182922967,0.29753703100604006
talenddataquality,0.5166158774549003,0.5898000700723143,0.28965445734174844,0.29915067711283355
talenddataquality,0.5163719893767572,0.5891050954700586,0.2894642998220436,0.2990403698449711
talenddataquality,0.5171322674234173,0.5899307327355213,0.2914264672206925,0.3010946598387694
talenddataquality,0.5168861876327021,0.5898369304937698,0.29024059902760674,0.3007608121129577
talenddataquality,0.516245883421713,0.5891167777304747,0.28921304675476184,0.2977289715039651
talendesb,0.621703380869226,0.7121649881058874,0.34776243753193126,0.35583189095627926
talendesb,0.6219129615298902,0.7114671741887344,0.34089162645553117,0.34953079958057104
talendesb,0.6235181279882253,0.7126264563801936,0.34469728756036944,0.3523926209085584
talendesb,0.6227700721164352,0.7135400057219795,0.3458786317394468,0.35856781151518435
talendesb,0.6225834862115617,0.7137469406402119,0.34601884501808156,0.3571369008511906
talendesb,0.6234604083877509,0.7130666520325781,0.3458224678102552,0.35912710147014637
talendesb,0.6226409593711373,0.7138929344173517,0.3471779661467524,0.35749281264071187
talendesb,0.6223477100911965,0.7124954140010239,0.3502151125647698,0.3591331543917369
talendesb,0.6211840617983931,0.712075052608225,0.34743803108258026,0.3591694719212798
talendesb,0.6227500855228938,0.7111005810511668,0.3465840126405728,0.35643113019373857
talendesb,0.621982700012101,0.7132371925985369,0.3458793733282138,0.3535935205521132
talendesb,0.6217781787769653,0.713222430458769,0.3443669942758124,0.35256452388172854
talendesb,0.6226966879397768,0.7134711725138569,0.3421100931737068,0.3502026738771163
talendesb,0.6227414117967275,0.711568029884661,0.346417957374241,0.3557084113558332
talendesb,0.6218866067176219,0.713402661044678,0.34299920785067417,0.35116993074727787
talendesb,0.6231354666585663,0.7121237487436386,0.340682099036657,0.3488940322292507
talendesb,0.6222501277645992,0.7126743197795178,0.3466572834280492,0.3577833528770558
talendesb,0.6234182795768834,0.7130304280126862,0.3452279004548035,0.3546794146854485
talendesb,0.6227655982250077,0.7130971983064054,0.34639672237786834,0.35596747639990645
talendesb,0.6238146330455041,0.7123450483594145,0.34363565856831135,0.3539361159141353
titanium,0.5274865262191042,0.5526965173613761,0.18581785255055516,0.22609354044793806
titanium,0.5272235600758269,0.552005729950863,0.18683744976394345,0.22724322998189114
titanium,0.5267501466625331,0.5520934347244894,0.18668747882523054,0.22725465912363593
titanium,0.5264856742251851,0.5516907708055706,0.18722742958918506,0.2278241315096127
titanium,0.5270075504352421,0.5519953126996486,0.18497913132993454,0.22431004683195982
titanium,0.5270563301410495,0.5518232779471013,0.1863053707352104,0.22721729198954826
titanium,0.5270493660292478,0.5518015092091242,0.1859704920581449,0.22497519550631487
titanium,0.526771279843326,0.5521335512188122,0.18582114165436217,0.22710279525817714
titanium,0.5273172161867072,0.5520147080594521,0.18629022763824993,0.22583984087639422
titanium,0.5275845756555205,0.5527408767546722,0.18446843606895702,0.22403431023262077
titanium,0.5275695219226161,0.5527969382354874,0.18632116128057774,0.22736915585500705
titanium,0.527417937099382,0.552534909307369,0.18562872556963114,0.2252227356601519
titanium,0.5273287188594227,0.5521470587952559,0.18625114196493014,0.22411143982990425
titanium,0.526722789199131,0.5520735344576088,0.18666032782224432,0.22722961082496176
titanium,0.5269450820123142,0.5518077216345204,0.18711338978216951,0.2272951744045515
titanium,0.5268640418141386,0.5519858947655599,0.18551762933769692,0.2266856658034808
titanium,0.5267665818243651,0.5515965431783525,0.18680677290654707,0.2280820742355767
titanium,0.5266937751698343,0.5517583685208522,0.1860394451113503,0.22825453793136583
titanium,0.5275309180275919,0.5522432997525658,0.1860126670701208,0.22593312183566433
titanium,0.527611957553946,0.5528808399356402,0.18588618515922778,0.22590896323065895
usergrid,0.5503169996938422,0.5935978218581633,0.193849325733355,0.19702748297307585
usergrid,0.5561296791776709,0.6028349068530278,0.21029672093475077,0.19911093824427156
usergrid,0.5516024333106764,0.593943659604173,0.21146247745784777,0.20845554455963453
usergrid,0.5562837503906556,0.5982851065296383,0.20437036292419425,0.200719943305195
usergrid,0.5475530878582408,0.5863547655414553,0.20113771160381383,0.19825830308378226
usergrid,0.5500900187056033,0.5948355461960636,0.21844901465251942,0.21147414807136694
usergrid,0.544208463406071,0.5834208307550452,0.19734117753867547,0.19880839028409794
usergrid,0.5512525990452257,0.5938678527106409,0.20342861725066017,0.19803139211365203
usergrid,0.5501617196830841,0.5920288421867552,0.21099249533307074,0.21385327521273237
usergrid,0.5551982297609069,0.5949487942992061,0.19287341701748548,0.18086179537379823
usergrid,0.5502852804139047,0.5974707602206135,0.18868090429756623,0.19103153248963473
usergrid,0.5476356323438953,0.5917727628025068,0.1870061894945012,0.19230360914036476
usergrid,0.5586060205551182,0.5986182639595968,0.207319005331434,0.19959914063455178
usergrid,0.5548607855825062,0.5965131203933268,0.20524809688901227,0.20284465511641436
usergrid,0.5491311946226952,0.5955369910798127,0.19585587263818963,0.19517781476201435
usergrid,0.5499992881669634,0.5915536623907129,0.20713143801382153,0.20998891263051456
usergrid,0.5569020150792666,0.5978603105835655,0.20646394622963332,0.20268650504632363
usergrid,0.5522721458238082,0.5995404586033226,0.18745879895392828,0.1748177122603295
usergrid,0.5501431099528742,0.5997411850987303,0.19201866987522115,0.18801980506790628
usergrid,0.5486060411935569,0.5878194795285263,0.2109045697481438,0.19876713374407426
